"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
84,"Sample Split",0.739443392692627,1.00000000000326,0.120215744802365,0.240129494091098,0.742418920501114,0.975791275566399,0.117528698418627,0.236432067012834,0.700789526044786,0.82028508688893,0.119304009732679,0.238027453615431,0.0416293944563283,0.155506188677469,-0.00177531131405251,-0.0015953866025967
84,"Cross-validation",0.739443392692627,1.00000000000326,0.120215744802365,0.240129494091098,0.716938153618757,0.854998993398876,0.123588917439484,0.243067454426108,0.700789526044786,0.82028508688893,0.119304009732679,0.238027453615431,0.0161486275739712,0.0347139065099464,0.00428490770680422,0.00504000081067765
84,"Bootstrap",0.739443392692627,1.00000000000326,0.120215744802365,0.240129494091098,0.71863059117143,0.891374449876792,0.123704513509719,0.243510421642797,0.700789526044786,0.82028508688893,0.119304009732679,0.238027453615431,0.0178410651266442,0.0710893629878618,0.00440050377703985,0.00548296802736634
85,"Sample Split",0.705354267310789,1.00000000000011,0.122383098154452,0.246072648190356,0.765191387559809,1.4531718483551,0.110222735994743,0.241393373973587,0.693004378386401,0.895785174031956,0.121509686862317,0.24754970347272,0.0721870091734083,0.557386674323145,-0.0112869508675741,-0.00615632949913372
85,"Cross-validation",0.705354267310789,1.00000000000011,0.122383098154452,0.246072648190356,0.681149355877618,0.852585603719058,0.125192051666251,0.249004869319279,0.693004378386401,0.895785174031956,0.121509686862317,0.24754970347272,-0.0118550225087829,-0.0431995703128976,0.00368236480393409,0.00145516584655814
85,"Bootstrap",0.705354267310789,1.00000000000011,0.122383098154452,0.246072648190356,0.683165557725606,0.878304972532073,0.127000029563406,0.250931625081765,0.693004378386401,0.895785174031956,0.121509686862317,0.24754970347272,-0.00983882066079478,-0.0174802014998832,0.00549034270108882,0.00338192160904416
86,"Sample Split",0.756313713436813,1.00000000004523,0.115866253466884,0.23154459165344,0.746980042016807,1.01540048046041,0.103284036562007,0.22234920276472,0.694943669114417,0.705871649963904,0.121389082241434,0.238207081359264,0.0520363729023902,0.309528830496505,-0.018105045679428,-0.0158578785945445
86,"Cross-validation",0.756313713436813,1.00000000004523,0.115866253466884,0.23154459165344,0.72725782490651,0.831828226196049,0.120795700406073,0.236092473119429,0.694943669114417,0.705871649963904,0.121389082241434,0.238207081359264,0.0323141557920938,0.125956576232146,-0.000593381835361631,-0.00211460823983506
86,"Bootstrap",0.756313713436813,1.00000000004523,0.115866253466884,0.23154459165344,0.73431543498129,0.894623090944443,0.120164190855296,0.235916827221237,0.694943669114417,0.705871649963904,0.121389082241434,0.238207081359264,0.0393717658668735,0.188751440980539,-0.00122489138613881,-0.00229025413802755
87,"Sample Split",0.735725685544322,1.00000000000033,0.123153629150427,0.246926836664572,0.629902821683644,0.461298075910409,0.130148906787667,0.251911385761325,0.708171815343095,0.87586531023621,0.118798194662937,0.243065146516619,-0.0782689936594513,-0.414567234325801,0.0113507121247298,0.00884623924470584
87,"Cross-validation",0.735725685544322,1.00000000000033,0.123153629150427,0.246926836664572,0.712395415195627,0.877611348158459,0.126404163549843,0.25039664608047,0.708171815343095,0.87586531023621,0.118798194662937,0.243065146516619,0.00422359985253162,0.00174603792224859,0.00760596888690587,0.00733149956385132
87,"Bootstrap",0.735725685544322,1.00000000000033,0.123153629150427,0.246926836664572,0.716441516666985,0.910099445765103,0.126741925946041,0.250254647999231,0.708171815343095,0.87586531023621,0.118798194662937,0.243065146516619,0.00826970132388982,0.0342341355288929,0.00794373128310399,0.00718950148261199
88,"Sample Split",0.701832179581246,1.0000000000003,0.117203887082563,0.235237601318587,0.729118258530023,1.26493336323764,0.111652238215141,0.23123891525416,0.704366058436272,0.98994931014864,0.120302440491108,0.23750520067781,0.0247522000937509,0.274984053089004,-0.00865020227596694,-0.00626628542364985
88,"Cross-validation",0.701832179581246,1.0000000000003,0.117203887082563,0.235237601318587,0.674439871970736,0.820537903947687,0.120759406664752,0.238159006156562,0.704366058436272,0.98994931014864,0.120302440491108,0.23750520067781,-0.0299261864655361,-0.169411406200953,0.00045696617364438,0.00065380547875199
88,"Bootstrap",0.701832179581246,1.0000000000003,0.117203887082563,0.235237601318587,0.673041900946883,0.855515800642668,0.121259656249929,0.239201828788036,0.704366058436272,0.98994931014864,0.120302440491108,0.23750520067781,-0.0313241574893888,-0.134433509505972,0.000957215758821656,0.00169662811022533
89,"Sample Split",0.709254474112356,1.00000000000071,0.117196072329732,0.234323293438135,0.723543888433141,1.23848807267868,0.132831695715959,0.245902752048293,0.710962618978091,1.00892735274624,0.118109843284389,0.23706081717719,0.0125812694550501,0.229560719932439,0.01472185243157,0.00884193487110357
89,"Cross-validation",0.709254474112356,1.00000000000071,0.117196072329732,0.234323293438135,0.681872800161632,0.8213113927242,0.120949797640925,0.237470696696422,0.710962618978091,1.00892735274624,0.118109843284389,0.23706081717719,-0.0290898188164586,-0.187615960022039,0.00283995435653547,0.000409879519232104
89,"Bootstrap",0.709254474112356,1.00000000000071,0.117196072329732,0.234323293438135,0.686352554148116,0.878328462663223,0.120510320058745,0.237721700768476,0.710962618978091,1.00892735274624,0.118109843284389,0.23706081717719,-0.024610064829975,-0.130598890083016,0.00240047677435522,0.000660883591286104
90,"Sample Split",0.733953499339751,1.00000000008136,0.10615877839985,0.211560218607955,0.711018711018711,0.91655984682155,0.114683895145119,0.225322735950287,0.701817568993751,0.844286223270275,0.118742720438144,0.224133250911535,0.00920114202495981,0.0722736235512744,-0.00405882529302551,0.00118948503875227
90,"Cross-validation",0.733953499339751,1.00000000008136,0.10615877839985,0.211560218607955,0.699761837389176,0.797242025280888,0.109831105084651,0.215651290472379,0.701817568993751,0.844286223270275,0.118742720438144,0.224133250911535,-0.00205573160457562,-0.0470441979893877,-0.0089116153534928,-0.0084819604391555
90,"Bootstrap",0.733953499339751,1.00000000008136,0.10615877839985,0.211560218607955,0.70404628287548,0.849786858046852,0.110667616638384,0.216071083663663,0.701817568993751,0.844286223270275,0.118742720438144,0.224133250911535,0.00222871388172874,0.00550063477657614,-0.0080751037997599,-0.00806216724787159
91,"Sample Split",0.752658057682905,1.00000000002172,0.115386197733186,0.231612699600704,0.787200956937798,1.19950183418061,0.10814111901255,0.221597331335199,0.703257272629074,0.750180137149695,0.120225013632368,0.233839589188294,0.0839436843087245,0.449321697030916,-0.0120838946198183,-0.0122422578530949
91,"Cross-validation",0.752658057682905,1.00000000002172,0.115386197733186,0.231612699600704,0.729815056216393,0.88037751106986,0.119318505683361,0.235771632872393,0.703257272629074,0.750180137149695,0.120225013632368,0.233839589188294,0.0265577835873189,0.130197373920165,-0.000906507949006818,0.00193204368409833
91,"Bootstrap",0.752658057682905,1.00000000002172,0.115386197733186,0.231612699600704,0.73459411009599,0.907985110004505,0.120619595159203,0.237157028536653,0.703257272629074,0.750180137149695,0.120225013632368,0.233839589188294,0.0313368374669162,0.15780497285481,0.000394581526835358,0.00331743934835874
92,"Sample Split",0.76535329294201,1.00000000000235,0.12105869272859,0.240687789964955,0.811790156841538,1.48341017694068,0.115468344911907,0.236562181808768,0.71052005816286,0.815694958463217,0.118960579841045,0.238541772753716,0.101270098678678,0.667715218477465,-0.00349223492913754,-0.00197959094494815
92,"Cross-validation",0.76535329294201,1.00000000000235,0.12105869272859,0.240687789964955,0.742102053662756,0.864312832102808,0.125285284132436,0.244698284978855,0.71052005816286,0.815694958463217,0.118960579841045,0.238541772753716,0.031581995499896,0.0486178736395906,0.00632470429139133,0.00615651222513877
92,"Bootstrap",0.76535329294201,1.00000000000235,0.12105869272859,0.240687789964955,0.747745775377709,0.911470504741771,0.124937889086471,0.24434914943833,0.71052005816286,0.815694958463217,0.118960579841045,0.238541772753716,0.0372257172148495,0.095775546278554,0.00597730924542668,0.00580737668461376
93,"Sample Split",0.721301749143007,1.000000000013,0.112444592401215,0.2254348640877,0.642594537815127,0.51598768614303,0.116072961332799,0.22396704949261,0.712244239276554,0.947856248664363,0.118685578004571,0.230885675879812,-0.069649701461427,-0.431868562521333,-0.00261261667177268,-0.00691862638720203
93,"Cross-validation",0.721301749143007,1.000000000013,0.112444592401215,0.2254348640877,0.68538498725499,0.793452162287766,0.116531032556402,0.228948023832155,0.712244239276554,0.947856248664363,0.118685578004571,0.230885675879812,-0.0268592520215644,-0.154404086376597,-0.00215454544816961,-0.00193765204765628
93,"Bootstrap",0.721301749143007,1.000000000013,0.112444592401215,0.2254348640877,0.694896618325391,0.865553743308389,0.115885447749247,0.228552105877456,0.712244239276554,0.947856248664363,0.118685578004571,0.230885675879812,-0.0173476209511633,-0.082302505355974,-0.00280013025532455,-0.00233357000235607
94,"Sample Split",0.714475601067619,1.00000000000043,0.116741373456078,0.23365013894328,0.755435554923973,1.19422330388204,0.0976699964195457,0.223249788913591,0.709859000038848,0.980070901341848,0.118050657973288,0.234547810865931,0.0455765548851248,0.214152402540189,-0.0203806615537418,-0.0112980219523404
94,"Cross-validation",0.714475601067619,1.00000000000043,0.116741373456078,0.23365013894328,0.683361512531767,0.800761871027437,0.120962607710487,0.238094923522242,0.709859000038848,0.980070901341848,0.118050657973288,0.234547810865931,-0.0264974875070813,-0.179309030314411,0.00291194973719922,0.00354711265631119
94,"Bootstrap",0.714475601067619,1.00000000000043,0.116741373456078,0.23365013894328,0.688320185214069,0.869851393536992,0.120890322040844,0.23797120406693,0.709859000038848,0.980070901341848,0.118050657973288,0.234547810865931,-0.0215388148247792,-0.110219507804856,0.00283966406755679,0.0034233932009986
95,"Sample Split",0.722417382253451,1.00000000001999,0.111498924988483,0.22424380420049,0.668650793650794,0.630007059663218,0.131904502220003,0.235761294959036,0.710866261039566,0.846082403327818,0.118532043103228,0.231517967322457,-0.0422154673887715,-0.2160753436646,0.0133724591167748,0.00424332763657889
95,"Cross-validation",0.722417382253451,1.00000000001999,0.111498924988483,0.22424380420049,0.694151704397607,0.827820363194708,0.115137545522698,0.22758175849192,0.710866261039566,0.846082403327818,0.118532043103228,0.231517967322457,-0.0167145566419584,-0.0182620401331101,-0.00339449758053031,-0.00393620883053736
95,"Bootstrap",0.722417382253451,1.00000000001999,0.111498924988483,0.22424380420049,0.698844385041765,0.881937330483165,0.115389799466459,0.228144190795648,0.710866261039566,0.846082403327818,0.118532043103228,0.231517967322457,-0.0120218759978005,0.0358549271553474,-0.00314224363676922,-0.00337377652680945
96,"Sample Split",0.725366467169744,1.00000000001338,0.113398216353061,0.226904366044492,0.665873445105463,0.638419452255398,0.131954601619955,0.244302495854591,0.710906126487826,0.867978366218811,0.118243107314976,0.23046139575513,-0.045032681382363,-0.229558913963414,0.0137114943049786,0.013841100099461
96,"Cross-validation",0.725366467169744,1.00000000001338,0.113398216353061,0.226904366044492,0.701546101136264,0.844990694034923,0.116928149189751,0.23027131465615,0.710906126487826,0.867978366218811,0.118243107314976,0.23046139575513,-0.00936002535156155,-0.0229876721838882,-0.00131495812522515,-0.000190081098980277
96,"Bootstrap",0.725366467169744,1.00000000001338,0.113398216353061,0.226904366044492,0.701795289656873,0.883504036048095,0.11761158911619,0.231198591509388,0.710906126487826,0.867978366218811,0.118243107314976,0.23046139575513,-0.00911083683095337,0.0155256698292835,-0.000631518198785722,0.000737195754257902
97,"Sample Split",0.713063607085348,1.00000000000011,0.122944029225456,0.245971577755672,0.731880733944955,1.09715119956945,0.115701691428623,0.240302833413714,0.710591780174171,0.980464621964503,0.118183466549305,0.242802548401152,0.0212889537707837,0.116686577604944,-0.0024817751206815,-0.00249971498743798
97,"Cross-validation",0.713063607085348,1.00000000000011,0.122944029225456,0.245971577755672,0.675553542673108,0.782294615920105,0.127425670573412,0.250214134009214,0.710591780174171,0.980464621964503,0.118183466549305,0.242802548401152,-0.0350382375010632,-0.198170006044398,0.00924220402410716,0.0074115856080629
97,"Bootstrap",0.713063607085348,1.00000000000011,0.122944029225456,0.245971577755672,0.687802118292043,0.873344139625902,0.126976662189784,0.249855467003843,0.710591780174171,0.980464621964503,0.118183466549305,0.242802548401152,-0.0227896618821286,-0.107120482338601,0.00879319564047859,0.00705291860269189
98,"Sample Split",0.692805931236759,1.00000000000019,0.123241101087865,0.246721116683879,0.557432432432433,0.295148669504353,0.127448478777492,0.250801412048664,0.700882675974106,0.951684671754563,0.11988010991548,0.241775719855627,-0.143450243541673,-0.656536002250209,0.00756836886201188,0.00902569219303725
98,"Cross-validation",0.692805931236759,1.00000000000019,0.123241101087865,0.246721116683879,0.657792895551572,0.777020479938773,0.127525946232638,0.25060300850904,0.700882675974106,0.951684671754563,0.11988010991548,0.241775719855627,-0.0430897804225344,-0.17466419181579,0.00764583631715744,0.00882728865341278
98,"Bootstrap",0.692805931236759,1.00000000000019,0.123241101087865,0.246721116683879,0.665804978583209,0.861372934866307,0.128824118400153,0.252463537932717,0.700882675974106,0.951684671754563,0.11988010991548,0.241775719855627,-0.0350776973908979,-0.0903117368882557,0.00894400848467304,0.0106878180770902
99,"Sample Split",0.712415469146237,1.0000000000002,0.118930561175048,0.236973970288356,0.626146788990824,0.522123720793984,0.129893622268554,0.24095421295467,0.706693295884102,0.987785891504094,0.118323158657423,0.235111196791089,-0.0805465068932785,-0.46566217071011,0.0115704636111316,0.00584301616358068
99,"Cross-validation",0.712415469146237,1.0000000000002,0.118930561175048,0.236973970288356,0.673890532544379,0.772000475112506,0.123258823233483,0.241320556248232,0.706693295884102,0.987785891504094,0.118323158657423,0.235111196791089,-0.0328027633397232,-0.215785416391589,0.00493566457605994,0.00620935945714252
99,"Bootstrap",0.712415469146237,1.0000000000002,0.118930561175048,0.236973970288356,0.684955296962699,0.859061819580814,0.122937961013135,0.240677931406456,0.706693295884102,0.987785891504094,0.118323158657423,0.235111196791089,-0.0217379989214035,-0.12872407192328,0.00461480235571234,0.00556673461536697
